-0.972	-1.986
-0.988	-2.029
-1.004	-1.970
-1.021	-2.004
-0.972	-1.969
-0.994	-2.015
-1.007	-1.986
-0.992	-1.971
-1.011	-1.967
-1.012	-1.976
-1.045	-1.963
-0.977	-1.972
-1.006	-2.009
-1.051	-2.028
-0.977	-1.969
-0.994	-1.968
-0.994	-2.007
-0.991	-1.962
-1.016	-2.053
-1.042	-2.030
-0.995	-1.991
-1.010	-2.032
-1.008	-2.009
-0.982	-1.985
-1.031	-2.010
-0.967	-1.987
-0.997	-1.973
-0.983	-1.985
-0.971	-1.985
-0.986	-2.052
-0.988	-1.959
-1.033	-2.036
-1.058	-1.982
-1.021	-2.047
-1.021	-2.004
-0.994	-1.985
-1.003	-2.014
-0.963	-1.984
-0.966	-1.929
-0.966	-1.941
-1.005	-2.034
-1.060	-2.076
-1.026	-2.024
-1.009	-1.997
-1.075	-2.006
-0.982	-1.980
-0.991	-1.995
-0.970	-1.964
-1.001	-2.044
-0.968	-1.975
-0.935	-1.962
-0.929	-1.943
-0.959	-1.990
-1.027	-2.001
-0.984	-1.990
-1.059	-2.025
-1.025	-2.012
-1.000	-2.011
-1.011	-2.039
-0.984	-1.969
-1.002	-1.949
-1.024	-2.019
-0.986	-1.984
-0.920	-1.985
-1.004	-1.996
-1.007	-2.030
-1.044	-2.029
-0.958	-2.001
-1.014	-2.012
-0.969	-2.006
-0.991	-1.965
-0.995	-1.984
-0.976	-1.993
-0.943	-1.946
-1.000	-2.009
-1.015	-2.009
-0.947	-1.945
-0.907	-1.976
-0.965	-1.972
-1.019	-2.006
-0.996	-2.031
-1.033	-2.022
-1.013	-2.043
-0.952	-1.995
-1.041	-2.015
-1.009	-2.010
-0.982	-2.006
-1.037	-1.998
-0.975	-1.982
-1.017	-2.030
-0.982	-1.976
-1.014	-2.026
-1.050	-2.035
-1.026	-2.076
-0.994	-1.973
-0.975	-2.019
-1.001	-1.972
-1.031	-2.018
-0.981	-1.985
-0.968	-1.956
-0.997	-1.994
-1.005	-2.002
-0.960	-1.997
-0.997	-2.009
-0.981	-2.010
-1.045	-1.985
-1.047	-2.005
-0.987	-2.020
-1.009	-2.027
-1.011	-2.010
-1.001	-2.001
-1.019	-2.009
-1.032	-2.002
-1.000	-1.979
-0.997	-2.014
-0.956	-1.938
-0.979	-1.972
-0.972	-2.034
-0.976	-1.972
-1.031	-1.997
-0.988	-1.977
-1.021	-1.988
-0.967	-1.996
-1.000	-1.990
-1.002	-2.011
-0.979	-2.009
-0.994	-2.024
-1.009	-2.007
-1.033	-2.018
-1.000	-2.001
-0.992	-2.025
-0.977	-1.954
-1.008	-1.967
-1.017	-2.007
-1.023	-2.021
-0.952	-1.958
-1.015	-2.044
-1.010	-1.992
-0.985	-1.983
-1.005	-2.005
-1.008	-1.953
-0.991	-2.035
-1.073	-2.041
-0.977	-1.982
-1.000	-1.999
-1.003	-2.015
-1.029	-2.032
-1.006	-2.024
-1.046	-1.993
-0.964	-1.996
-0.951	-1.990
-0.994	-1.977
-1.032	-1.987
-1.017	-2.000
-1.044	-2.042
-1.006	-1.974
-1.004	-1.978
-1.016	-2.019
-0.959	-1.969
-1.025	-2.009
-1.018	-2.014
-0.991	-1.977
-1.003	-1.988
-1.044	-2.032
-0.968	-2.023
-1.008	-1.995
-1.040	-1.966
-0.961	-1.978
-0.991	-2.014
-0.983	-2.022
-0.973	-2.021
-1.000	-2.045
-0.983	-1.949
-1.012	-1.962
-0.978	-1.965
-1.021	-1.983
-0.995	-1.976
-1.032	-2.061
-1.019	-1.982
-1.030	-2.033
-0.986	-1.971
-1.009	-2.004
-0.935	-1.971
-1.009	-2.023
-1.042	-2.044
-1.012	-1.998
-0.956	-1.985
-0.960	-1.977
-0.971	-1.966
-0.997	-2.030
-1.015	-2.043
-0.960	-1.998
-1.041	-2.047
-1.048	-2.014
-0.976	-2.018
-0.988	-2.010
-1.018	-2.009
-1.065	-2.046
-1.013	-2.046
-0.938	-1.940
-0.971	-1.952
-1.005	-2.026
-1.028	-2.016
-1.009	-2.002
-0.991	-2.023
-1.013	-1.994
-0.976	-2.002
-1.034	-2.045
-0.982	-1.981
-0.969	-1.989
-0.959	-1.953
-0.968	-1.980
-0.982	-2.014
-0.972	-1.967
-1.041	-2.045
-1.055	-2.034
-1.032	-2.014
-0.957	-1.963
-1.031	-1.975
-1.005	-2.022
-1.034	-2.018
-0.983	-2.008
-1.005	-1.987
-1.004	-2.005
-0.984	-1.952
-0.971	-2.000
-1.048	-2.026
-1.014	-2.053
-1.027	-1.989
-0.997	-1.991
-0.969	-1.999
-1.038	-1.992
-0.995	-1.999
-0.939	-1.944
-0.983	-2.013
-1.025	-2.014
-1.024	-2.017
-0.959	-1.983
-0.994	-2.030
-1.016	-2.007
-1.063	-2.012
-1.019	-2.011
-1.007	-2.021
