99.016	99.025
99.002	99.020
99.016	99.018
99.017	99.019
99.005	99.026
98.997	99.014
99.012	99.024
99.008	99.024
99.013	99.020
99.005	99.021
98.994	99.023
99.013	99.019
99.009	99.028
99.009	99.013
99.001	99.024
99.010	99.023
99.012	99.020
99.009	99.019
99.028	99.029
99.009	99.025
99.006	99.023
99.002	99.023
99.006	99.032
99.028	99.031
99.002	99.015
99.037	99.020
99.009	99.019
99.017	99.022
99.013	99.032
99.014	99.014
99.022	99.021
99.018	99.029
99.003	99.022
99.012	99.023
99.009	99.024
99.012	99.024
99.010	99.028
99.023	99.021
99.007	99.023
99.018	99.024
99.005	99.021
99.026	99.025
99.012	99.021
99.006	99.021
99.004	99.020
98.997	99.015
99.007	99.019
99.027	99.026
99.014	99.017
99.016	99.024
99.019	99.026
99.008	99.025
99.019	99.033
99.005	99.022
98.998	99.020
99.010	99.025
99.007	99.028
99.023	99.026
99.020	99.025
99.013	99.021
99.008	99.018
99.014	99.026
99.021	99.023
98.993	99.020
99.015	99.020
99.010	99.023
99.005	99.019
99.008	99.022
99.008	99.023
98.996	99.022
99.005	99.019
99.012	99.025
99.018	99.022
99.001	99.025
99.003	99.023
99.034	99.030
99.013	99.017
99.004	99.019
99.011	99.028
99.021	99.028
99.017	99.022
99.007	99.021
99.013	99.026
99.015	99.016
99.011	99.019
99.004	99.028
98.996	99.024
99.023	99.023
99.018	99.023
99.014	99.020
99.008	99.016
99.014	99.021
99.022	99.023
99.012	99.018
99.019	99.026
99.018	99.022
99.002	99.015
99.007	99.026
99.009	99.024
99.007	99.028
99.003	99.018
99.014	99.019
99.021	99.021
99.017	99.021
99.007	99.026
99.000	99.017
99.011	99.019
99.009	99.018
99.003	99.021
99.040	99.025
99.008	99.022
99.018	99.028
99.004	99.022
99.008	99.023
98.998	99.016
99.013	99.019
99.009	99.016
99.026	99.026
98.999	99.020
99.002	99.020
99.016	99.020
99.003	99.021
99.015	99.023
99.004	99.015
99.003	99.025
99.012	99.017
99.016	99.024
99.003	99.018
99.014	99.018
99.009	99.025
99.011	99.022
99.010	99.022
99.018	99.021
99.020	99.024
99.006	99.023
98.998	99.021
99.017	99.023
99.020	99.026
99.012	99.020
99.022	99.024
98.996	99.015
99.009	99.022
99.016	99.021
99.009	99.015
99.013	99.020
99.014	99.023
98.994	99.025
99.014	99.018
99.019	99.019
99.010	99.019
99.007	99.023
99.002	99.022
99.015	99.028
99.009	99.020
99.001	99.017
99.011	99.023
99.017	99.022
99.017	99.023
99.021	99.032
99.017	99.025
99.008	99.018
99.007	99.016
99.012	99.023
99.027	99.026
99.008	99.017
99.011	99.014
99.016	99.020
99.018	99.021
99.013	99.024
99.019	99.022
99.018	99.026
99.016	99.021
99.001	99.025
99.006	99.020
99.015	99.019
99.008	99.017
99.011	99.026
99.000	99.020
99.003	99.019
99.024	99.025
99.018	99.024
99.012	99.026
99.014	99.021
99.016	99.018
99.014	99.022
99.012	99.019
99.006	99.022
99.013	99.021
99.023	99.022
99.013	99.020
99.016	99.021
99.007	99.020
99.013	99.022
99.021	99.020
99.013	99.023
99.007	99.022
99.007	99.023
99.001	99.018
99.017	99.026
99.020	99.021
99.026	99.025
99.004	99.021
99.018	99.023
99.007	99.015
99.014	99.018
99.008	99.016
99.009	99.017
98.994	99.017
99.012	99.024
99.004	99.018
99.010	99.013
99.009	99.022
99.016	99.023
99.018	99.034
99.029	99.024
99.010	99.023
99.016	99.019
99.005	99.025
99.025	99.021
99.004	99.028
99.006	99.025
99.026	99.026
98.995	99.012
99.017	99.026
99.011	99.018
99.011	99.025
99.012	99.019
99.009	99.028
99.017	99.022
99.021	99.021
99.003	99.018
99.010	99.022
99.010	99.017
99.005	99.018
99.010	99.018
98.999	99.023
99.002	99.017
99.003	99.017
99.020	99.025
99.014	99.023
99.024	99.031
99.009	99.018
99.010	99.019
99.016	99.026
99.011	99.020
99.007	99.024
99.021	99.018
99.011	99.022
98.995	99.013
99.013	99.025
99.020	99.029
99.006	99.024
99.016	99.018
99.009	99.026
99.001	99.017
99.011	99.021
99.019	99.016
99.016	99.020
99.011	99.026
99.013	99.023
99.011	99.022
98.996	99.021
99.003	99.023
99.012	99.020
99.015	99.030
99.018	99.019
99.026	99.023
99.019	99.022
99.001	99.025
99.007	99.023
99.009	99.018
99.023	99.028
99.012	99.029
99.013	99.017
99.012	99.018
99.008	99.023
99.005	99.027
99.015	99.027
99.003	99.017
99.018	99.025
99.004	99.018
99.019	99.023
99.011	99.030
99.013	99.017
99.005	99.023
99.012	99.023
99.015	99.024
99.011	99.017
99.009	99.028
99.010	99.022
99.013	99.024
99.020	99.026
99.019	99.027
99.021	99.025
99.024	99.019
99.027	99.027
99.032	99.028
99.007	99.024
99.020	99.030
99.019	99.025
99.022	99.018
98.994	99.020
99.016	99.021
99.005	99.025
99.021	99.020
99.019	99.024
99.004	99.015
99.011	99.013
99.026	99.025
99.022	99.024
99.004	99.020
99.008	99.020
99.019	99.028
99.018	99.020
99.010	99.016
98.997	99.014
99.018	99.026
99.011	99.016
99.017	99.023
98.999	99.017
99.009	99.028
99.005	99.024
98.991	99.024
99.014	99.019
99.007	99.024
99.005	99.017
99.014	99.022
99.011	99.019
99.005	99.021
99.014	99.022
99.010	99.026
99.006	99.017
99.030	99.025
99.002	99.017
99.004	99.017
99.008	99.026
99.014	99.023
99.005	99.032
99.015	99.013
99.006	99.025
99.008	99.019
99.032	99.030
99.012	99.015
99.009	99.024
99.009	99.020
99.014	99.025
99.004	99.031
99.006	99.014
99.013	99.017
99.006	99.024
99.012	99.024
99.014	99.026
99.017	99.017
99.021	99.025
99.018	99.022
99.022	99.016
99.001	99.022
99.004	99.010
99.017	99.025
