-1.022	-2.025	101.009
-1.021	-2.024	100.997
-1.022	-2.020	100.962
-1.022	-2.024	100.983
-1.024	-2.024	100.993
-1.024	-2.023	100.989
-1.022	-2.022	101.011
-1.022	-2.025	100.967
-1.023	-2.027	100.953
-1.022	-2.022	101.001
-1.023	-2.022	100.992
-1.026	-2.025	100.987
-1.021	-2.022	100.964
-1.023	-2.024	101.020
-1.020	-2.021	100.998
-1.026	-2.022	100.983
-1.024	-2.021	100.989
-1.024	-2.023	100.951
-1.023	-2.025	100.996
-1.023	-2.022	100.950
-1.027	-2.024	100.957
-1.024	-2.022	100.988
-1.020	-2.025	100.982
-1.021	-2.021	100.983
-1.023	-2.023	100.972
-1.021	-2.023	100.974
-1.023	-2.021	100.957
-1.023	-2.022	100.956
-1.023	-2.021	100.943
-1.023	-2.025	100.993
-1.020	-2.023	101.007
-1.021	-2.025	100.990
-1.022	-2.026	100.993
-1.024	-2.020	100.984
-1.023	-2.022	100.978
-1.021	-2.020	100.976
-1.025	-2.025	100.973
-1.022	-2.022	100.992
-1.023	-2.018	100.973
-1.022	-2.022	100.960
-1.024	-2.024	100.975
-1.024	-2.022	100.985
-1.025	-2.022	100.945
-1.022	-2.021	101.004
-1.024	-2.025	100.978
-1.022	-2.021	100.966
-1.020	-2.022	100.986
-1.024	-2.025	100.994
-1.021	-2.023	100.956
-1.022	-2.022	100.999
-1.024	-2.023	100.947
-1.024	-2.024	100.956
-1.020	-2.022	101.009
-1.024	-2.022	100.997
-1.021	-2.023	100.962
-1.022	-2.023	100.981
-1.023	-2.025	100.982
-1.022	-2.025	100.972
-1.024	-2.026	101.005
-1.026	-2.022	100.971
-1.024	-2.021	100.993
-1.024	-2.023	101.001
-1.022	-2.021	100.990
-1.024	-2.024	100.975
-1.025	-2.021	100.983
-1.023	-2.023	100.982
-1.024	-2.018	100.993
-1.024	-2.020	100.944
-1.024	-2.023	100.975
-1.021	-2.021	100.969
-1.024	-2.024	100.955
-1.022	-2.022	100.990
-1.023	-2.025	100.959
-1.022	-2.023	100.995
-1.022	-2.024	100.982
-1.030	-2.024	100.964
-1.021	-2.021	101.020
-1.021	-2.024	100.954
-1.022	-2.023	100.951
-1.024	-2.023	100.940
-1.023	-2.021	100.985
-1.023	-2.020	100.997
-1.024	-2.022	101.001
-1.022	-2.021	100.972
-1.022	-2.025	100.982
-1.025	-2.023	100.993
-1.026	-2.022	100.966
-1.024	-2.025	101.038
-1.024	-2.021	101.011
-1.026	-2.024	100.984
-1.022	-2.021	100.957
-1.022	-2.024	100.999
-1.023	-2.024	100.988
-1.022	-2.025	100.981
-1.024	-2.023	100.999
-1.024	-2.024	100.980
-1.025	-2.022	100.978
-1.021	-2.022	100.953
-1.024	-2.023	101.000
-1.022	-2.023	100.993
-1.020	-2.026	100.981
-1.020	-2.022	100.967
-1.024	-2.019	101.008
-1.023	-2.020	100.944
-1.021	-2.024	100.963
-1.022	-2.023	100.936
-1.022	-2.024	100.982
-1.020	-2.021	101.018
-1.021	-2.021	100.984
-1.025	-2.024	100.963
-1.024	-2.026	100.984
-1.023	-2.021	100.960
-1.022	-2.024	101.001
-1.023	-2.025	101.006
-1.023	-2.019	100.969
-1.022	-2.021	100.965
-1.022	-2.022	100.970
-1.021	-2.022	100.976
-1.025	-2.022	100.970
-1.023	-2.023	100.979
-1.024	-2.024	100.959
-1.021	-2.022	100.992
-1.020	-2.025	100.983
-1.023	-2.024	100.955
-1.023	-2.023	100.934
-1.026	-2.026	100.984
-1.023	-2.023	100.996
-1.022	-2.023	100.979
-1.024	-2.023	100.979
-1.026	-2.023	101.009
-1.024	-2.025	100.982
-1.024	-2.022	100.982
-1.023	-2.022	100.963
-1.020	-2.022	100.956
-1.024	-2.020	100.970
-1.022	-2.023	100.948
-1.026	-2.027	100.986
-1.028	-2.026	101.004
-1.024	-2.025	100.966
-1.022	-2.021	100.995
-1.023	-2.026	100.945
-1.020	-2.023	100.996
-1.023	-2.022	100.954
-1.021	-2.022	100.973
-1.023	-2.022	100.945
-1.019	-2.023	101.001
-1.022	-2.025	100.966
-1.020	-2.022	100.965
-1.023	-2.025	100.980
-1.021	-2.023	100.953
-1.022	-2.023	100.936
-1.024	-2.024	100.968
-1.026	-2.024	100.984
-1.020	-2.025	100.977
-1.026	-2.020	100.975
-1.023	-2.021	100.967
-1.021	-2.027	100.989
-1.021	-2.023	100.996
-1.026	-2.023	100.957
-1.021	-2.022	100.980
-1.024	-2.023	101.011
-1.022	-2.019	101.007
-1.024	-2.021	100.955
-1.024	-2.024	100.976
-1.024	-2.025	100.974
-1.022	-2.024	100.960
-1.023	-2.020	100.962
-1.020	-2.019	100.950
-1.022	-2.021	100.981
-1.022	-2.021	100.955
-1.024	-2.024	100.961
-1.023	-2.022	101.003
-1.025	-2.026	101.003
-1.023	-2.023	100.971
-1.021	-2.023	100.945
-1.024	-2.025	100.988
-1.024	-2.024	100.966
-1.023	-2.019	100.954
-1.024	-2.021	100.967
-1.020	-2.022	100.984
-1.023	-2.026	100.970
-1.023	-2.025	100.972
-1.022	-2.026	101.005
-1.025	-2.024	100.957
-1.024	-2.024	100.976
-1.019	-2.023	100.974
-1.026	-2.023	100.978
-1.023	-2.025	100.964
-1.023	-2.025	100.997
-1.024	-2.024	101.004
-1.025	-2.025	100.956
-1.023	-2.025	101.000
-1.019	-2.024	100.962
-1.024	-2.023	100.989
-1.026	-2.025	100.952
-1.026	-2.026	100.974
-1.018	-2.023	100.991
-1.023	-2.021	101.006
-1.027	-2.022	100.975
-1.021	-2.025	100.959
-1.019	-2.022	101.000
-1.025	-2.024	100.970
-1.024	-2.024	100.976
-1.024	-2.024	100.966
-1.022	-2.023	100.987
-1.022	-2.023	101.011
-1.024	-2.021	100.994
-1.022	-2.022	101.019
-1.024	-2.022	100.947
-1.023	-2.021	100.959
-1.024	-2.021	100.986
-1.021	-2.021	100.976
-1.025	-2.023	100.983
-1.024	-2.021	101.013
-1.021	-2.026	100.998
-1.022	-2.022	100.999
-1.023	-2.025	100.955
-1.025	-2.027	100.969
-1.022	-2.023	100.962
-1.020	-2.021	100.966
-1.023	-2.022	100.982
-1.022	-2.023	100.959
-1.023	-2.021	100.939
-1.026	-2.023	100.976
-1.020	-2.023	101.003
-1.024	-2.021	100.969
-1.020	-2.023	100.962
-1.024	-2.024	100.986
-1.024	-2.022	100.968
-1.024	-2.020	100.984
-1.026	-2.027	100.989
-1.023	-2.024	100.974
-1.025	-2.026	100.936
-1.025	-2.021	100.982
-1.022	-2.024	100.982
-1.023	-2.025	100.974
-1.025	-2.021	101.008
-1.025	-2.024	101.006
-1.023	-2.023	100.964
-1.024	-2.025	100.944
-1.025	-2.022	100.952
-1.025	-2.025	100.980
-1.022	-2.023	100.957
-1.025	-2.022	100.968
-1.026	-2.028	100.973
-1.022	-2.024	100.991
-1.026	-2.024	100.975
-1.022	-2.026	100.965
-1.021	-2.023	100.955
-1.023	-2.024	101.008
-1.022	-1.976	100.957
-1.026	-1.972	100.991
-1.022	-1.974	100.983
-1.022	-1.972	100.954
-1.023	-1.973	100.991
-1.021	-1.978	100.989
-1.021	-1.972	100.976
-1.024	-1.972	100.989
-1.022	-1.970	100.947
-1.020	-1.970	100.975
-1.021	-1.972	100.954
-1.023	-1.974	100.972
-1.021	-1.972	101.017
-1.025	-1.970	100.967
-1.024	-1.979	100.939
-1.023	-1.970	100.981
-1.023	-1.973	100.972
-1.021	-1.975	100.978
-1.019	-1.972	100.979
-1.022	-1.972	100.976
-1.025	-1.972	100.962
-1.018	-1.975	100.967
-1.022	-1.975	101.000
-1.024	-1.974	100.998
-1.021	-1.974	100.949
-1.022	-1.973	100.952
-1.023	-1.974	100.970
-1.026	-1.974	101.014
-1.023	-1.972	100.973
-1.026	-1.974	100.981
-1.024	-1.972	100.993
-1.021	-1.975	100.980
-1.018	-1.972	100.999
-1.024	-1.976	100.983
-1.022	-1.973	100.990
-1.025	-1.973	100.976
-1.021	-1.974	100.954
-1.024	-1.972	100.951
-1.023	-1.974	100.951
-1.023	-1.973	100.968
-1.023	-1.974	100.958
-1.018	-1.974	100.947
-1.021	-1.978	100.946
-1.022	-1.972	100.993
-1.022	-1.973	101.026
-1.026	-1.972	100.975
-1.023	-1.976	100.977
-1.024	-1.973	100.981
-1.024	-1.972	100.980
-1.023	-1.973	100.991
-1.022	-1.975	100.971
-1.023	-1.976	100.962
-1.024	-1.974	100.990
-1.019	-1.972	100.964
-1.022	-1.972	100.983
-1.021	-1.973	100.941
-1.025	-1.972	100.944
-1.027	-1.975	100.974
-1.023	-1.976	100.983
-1.024	-1.974	100.979
-1.020	-1.975	100.957
-1.024	-1.974	100.975
-1.021	-1.977	100.975
-1.025	-1.972	100.977
-1.023	-1.971	100.978
-1.021	-1.975	100.970
-1.022	-1.974	100.984
-1.022	-1.976	100.967
-1.020	-1.970	100.958
-1.021	-1.972	100.984
-1.021	-1.975	101.005
-1.023	-1.975	100.976
-1.019	-1.974	100.969
-1.024	-1.975	100.981
-1.022	-1.972	100.978
-1.024	-1.977	100.954
-1.021	-1.973	100.932
-1.018	-1.975	100.941
-1.022	-1.972	100.979
-1.022	-1.972	100.966
-1.024	-1.974	100.969
-1.022	-1.971	100.946
-1.023	-1.971	100.967
-1.021	-1.976	100.960
-1.022	-1.972	100.965
-1.022	-1.971	100.953
-1.024	-1.975	100.981
-1.019	-1.975	100.948
-1.021	-1.977	100.996
-1.024	-1.975	101.003
-1.025	-1.973	100.995
-1.023	-1.972	100.997
-1.024	-1.971	100.977
-1.022	-1.974	101.005
-1.021	-1.975	101.021
-1.025	-1.976	100.947
-1.024	-1.973	101.003
-1.023	-1.973	101.013
-1.021	-1.971	100.972
-1.023	-1.970	100.979
-1.027	-1.975	100.957
-1.019	-1.973	100.968
-1.024	-1.972	101.004
-1.022	-1.972	100.972
-1.024	-1.976	100.977
-1.021	-1.973	100.954
-1.021	-1.971	100.958
-1.023	-1.976	100.957
-1.024	-1.973	100.944
-1.026	-1.977	100.968
-1.024	-1.973	100.975
-1.021	-1.974	100.961
-1.020	-1.971	100.959
-1.021	-1.974	100.909
-1.027	-1.975	100.973
-1.025	-1.975	100.958
-1.022	-1.972	100.968
-1.024	-1.975	100.965
-1.025	-1.974	100.987
-1.026	-1.974	100.991
-1.022	-1.972	100.998
-1.023	-1.974	100.958
-1.022	-1.974	100.974
-1.019	-1.972	100.971
-1.022	-1.974	100.989
-1.025	-1.974	101.006
-1.024	-1.971	100.981
-1.026	-1.975	100.967
-1.021	-1.972	100.948
-1.023	-1.977	100.957
-1.022	-1.974	100.990
-1.021	-1.978	100.967
-1.022	-1.976	100.959
-1.023	-1.970	100.958
-1.022	-1.974	100.972
-1.021	-1.971	100.975
-1.020	-1.973	101.023
-1.024	-1.974	100.952
-1.024	-1.972	100.968
-1.024	-1.974	100.969
-1.019	-1.972	100.977
-1.023	-1.972	100.962
-1.024	-1.971	100.960
-1.024	-1.971	100.981
-1.020	-1.972	100.959
-1.024	-1.975	100.961
-1.025	-1.975	100.961
-1.022	-1.970	100.988
-1.024	-1.973	100.963
-1.022	-1.976	100.943
-1.022	-1.975	100.975
-1.023	-1.974	100.989
-1.023	-1.971	100.989
-1.026	-1.975	100.968
-1.024	-1.974	100.986
-1.022	-1.972	100.963
-1.023	-1.973	100.993
-1.024	-1.974	100.974
-1.022	-1.972	100.972
-1.023	-1.972	100.975
-1.022	-1.972	100.982
-1.022	-1.976	101.025
-1.025	-1.974	100.965
-1.024	-1.977	100.970
-1.022	-1.976	100.958
-1.023	-1.974	100.962
-1.020	-1.974	100.965
-1.022	-1.974	100.984
-1.018	-1.974	100.959
-1.022	-1.973	100.970
-1.019	-1.974	100.972
-1.020	-1.971	100.954
-1.024	-1.976	101.005
-1.021	-1.976	100.941
-1.022	-1.973	100.981
-1.021	-1.971	100.955
-1.021	-1.972	100.986
-1.022	-1.974	100.939
-1.024	-1.976	100.953
-1.019	-1.970	100.923
-1.023	-1.972	100.978
-1.024	-1.970	100.967
-1.023	-1.973	100.965
-1.018	-1.972	100.983
-1.022	-1.970	100.948
-1.023	-1.975	100.973
-1.024	-1.972	100.983
-1.024	-1.971	100.982
-1.025	-1.972	100.991
-1.025	-1.974	100.973
-1.022	-1.977	100.964
-1.027	-1.973	100.982
-1.022	-1.971	100.967
-1.026	-1.975	100.992
-1.020	-1.971	100.989
-1.022	-1.969	100.975
-1.024	-1.972	100.975
-1.021	-1.970	100.980
-1.022	-1.972	100.982
-1.021	-1.972	100.954
-1.021	-1.975	101.007
-1.019	-1.972	100.984
-1.026	-1.974	100.948
-1.022	-1.977	100.919
-1.021	-1.973	101.000
-1.026	-1.977	100.987
-1.021	-1.974	100.981
-1.023	-1.973	101.030
-1.020	-1.973	100.956
-1.023	-1.974	100.996
-1.018	-1.973	100.950
-1.022	-1.972	100.964
-1.022	-1.972	100.982
-1.026	-1.974	100.987
-1.018	-1.974	100.994
-1.024	-1.972	100.981
-1.020	-1.975	100.988
-1.023	-1.973	100.967
-1.024	-1.975	100.975
-1.026	-1.975	100.963
-1.023	-1.972	100.999
-1.024	-1.971	100.983
-1.020	-1.975	100.996
-1.023	-1.970	100.962
-1.022	-1.971	100.971
-1.020	-1.975	100.952
-1.022	-1.975	100.946
-1.026	-1.973	100.978
