99,022	98,990
99,025	99,007
99,073	99,040
99,013	99,017
99,001	99,006
99,014	99,012
98,990	98,990
99,033	99,033
99,046	99,050
99,008	99,001
99,018	99,011
99,013	99,015
99,023	99,038
98,975	98,978
99,018	99,004
99,025	99,019
99,006	99,010
99,040	99,050
98,991	99,008
99,061	99,052
99,055	99,044
98,998	99,014
99,013	99,019
99,017	99,021
99,020	99,028
99,016	99,026
99,072	99,044
99,069	99,044
99,062	99,058
98,994	99,010
98,989	98,992
99,038	99,010
99,020	99,006
99,022	99,014
99,032	99,025
99,029	99,025
99,045	99,027
99,007	99,011
99,034	99,027
99,046	99,039
99,028	99,027
99,033	99,018
99,069	99,054
98,982	98,998
99,038	99,022
99,040	99,036
99,013	99,015
99,011	99,007
99,040	99,044
99,001	99,002
99,064	99,055
99,052	99,043
98,989	98,992
99,018	99,005
99,053	99,040
99,032	99,021
99,018	99,020
99,034	99,030
99,017	98,995
99,042	99,028
99,028	99,010
99,000	99,001
99,002	99,011
99,008	99,026
99,032	99,020
99,033	99,017
99,002	99,007
99,053	99,058
99,052	99,027
99,039	99,030
99,041	99,044
99,029	99,011
99,048	99,041
99,021	99,007
99,036	99,020
99,051	99,037
98,991	98,978
99,032	99,047
99,037	99,051
99,058	99,062
99,004	99,014
98,998	99,004
98,990	99,000
99,042	99,030
99,013	99,020
99,020	99,009
99,038	99,036
98,965	98,964
98,997	98,990
99,027	99,017
99,045	99,046
99,009	99,002
99,035	99,012
99,016	99,020
98,996	99,003
99,019	99,024
98,995	99,021
99,071	99,045
99,002	99,001
99,023	99,008
98,995	99,018
99,029	99,035
98,995	98,991
99,035	99,058
99,008	99,037
99,055	99,060
99,032	99,017
98,989	98,984
99,035	99,017
99,050	99,038
99,028	99,019
99,051	99,042
99,010	98,998
99,001	98,993
99,045	99,031
99,030	99,037
99,041	99,029
99,036	99,024
99,031	99,031
99,015	99,021
99,056	99,041
99,029	99,011
99,028	99,018
99,043	99,046
99,064	99,070
99,011	99,017
99,025	99,005
99,039	99,020
99,019	99,023
98,988	98,991
99,042	99,018
99,011	99,018
99,041	99,039
99,056	99,044
99,036	99,031
99,049	99,054
99,018	99,014
99,012	98,996
99,036	99,035
99,010	99,007
99,072	99,054
98,999	99,007
99,057	99,047
99,016	99,027
99,057	99,058
98,986	99,000
99,036	99,034
99,026	99,036
99,040	99,022
99,055	99,048
99,065	99,065
99,044	99,033
99,011	99,018
99,028	99,022
99,018	99,024
99,041	99,034
99,017	99,014
98,988	99,005
99,057	99,043
99,017	99,019
98,977	98,991
98,983	98,994
99,057	99,045
99,036	99,024
99,045	99,029
99,072	99,042
99,069	99,040
99,043	99,052
99,030	99,022
99,028	99,045
99,046	99,039
98,990	98,998
99,004	98,996
99,021	99,031
99,056	99,056
99,003	99,013
99,039	99,032
99,061	99,046
99,034	99,034
99,000	99,018
99,021	99,031
99,016	99,030
99,012	98,993
99,053	99,044
99,016	99,028
99,015	99,027
99,037	99,023
99,021	99,036
99,024	99,006
99,016	98,997
99,028	99,045
99,027	99,002
99,021	99,038
99,025	99,013
99,042	99,052
99,028	99,028
99,012	99,011
98,994	98,996
99,022	99,026
99,061	99,041
