cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
-26.1286945343	-24.3472537994	8.0000000000	37.5070075989	40.3171615601	27.1347332001	37.5070075989	40.3171615601	27.1347351074
-21.0530319214	-21.6226272583	0.0000000000	41.5421257019	40.4239578247	52.6316490173	41.5421257019	40.4239578247	52.6316490173
-109.9331054688	-108.9038238525	2.0000000000	39.2521667480	41.9755363464	83.2519836426	39.2521667480	41.9755363464	83.2519836426
-23.7897815704	-24.8923511505	1.0000000000	41.2303504944	38.3734779358	86.4641876221	41.2303504944	38.3734779358	86.4641876221
-20.7778968811	-21.3829116821	0.0000000000	41.0518569946	40.0671234131	36.9082908630	41.0518569946	40.0671234131	36.9082908630
-21.8780632019	-21.6791648865	1.0000000000	37.5760688782	37.9588966370	42.3484001160	37.5760688782	37.9588966370	42.3484001160
-22.5917396545	-22.5617332458	11.0000000000	38.2378158569	38.3325843811	97.9783477783	38.2378158569	38.3325843811	97.9783477783
-23.8620662689	-25.2768421173	11.0000000000	39.7283554077	38.0958862305	10.1247043610	39.7283592224	38.0958824158	10.1247043610
-29.8802261353	-29.0135536194	2.0000000000	37.5462036133	39.3896903992	57.2084159851	37.5462036133	39.3896903992	57.2084159851
-29.5692234039	-29.5048313141	13.0000000000	40.3551864624	40.5066184998	64.0432586670	40.3551864624	40.5066184998	64.0432586670
-25.0026798248	-23.8147487640	11.0000000000	38.3320999146	40.8132247925	50.0932693481	38.3320960999	40.8132247925	50.0932693481
-30.7204723358	-31.2871913910	1.0000000000	39.2612648010	37.7885475159	64.0871810913	39.2612648010	37.7885475159	64.0871810913
-22.2127628326	-22.1681690216	0.0000000000	41.4150276184	41.5095787048	56.1566314697	41.4150276184	41.5095787048	56.1566314697
-21.0264663696	-20.0316123962	26.0000000000	39.0101280212	41.8754959106	74.6023025513	39.0101280212	41.8754959106	74.6023025513
-24.2524471283	-24.3212566376	1.0000000000	42.2771568298	42.1241607666	57.9027061462	42.2771568298	42.1241607666	57.9027061462
-36.9002037048	-36.0792083740	5.0000000000	38.2123069763	39.8100776672	30.8927097321	38.2123069763	39.8100814819	30.8927097321
-23.0691413879	-24.1909465790	8.0000000000	41.8066673279	38.5501594543	79.3546600342	41.8066673279	38.5501594543	79.3546600342
-27.9820251465	-27.8122634888	5.0000000000	41.7187118530	42.4794921875	98.9783554077	41.7187118530	42.4794921875	98.9783630371
-40.5149497986	-41.0925140381	2.0000000000	40.5569419861	39.4622230530	33.6015357971	40.5569419861	39.4622230530	33.6015357971
