29736.4492187500	56542.5234375000	73667.5625000000
16176.2568359375	49783.9257812500	88185.5781250000
15735.6269531250	43000.2070312500	67146.6718750000
15325.9453125000	39148.7031250000	73820.1250000000
8338.0751953125	34925.3945312500	55076.7812500000
8014.0581054688	20526.3457031250	35519.1875000000
8013.2172851563	19864.0312500000	31075.8398437500
7956.5048828125	18649.1152343750	26291.0039062500
7760.5561523438	16614.7050781250	21000.9570312500
7589.7329101563	15017.7050781250	19828.7011718750
7368.8090820313	13601.9843750000	19075.4863281250
4056.6237792969	12765.5947265625	18965.6582031250
4006.9235839844	11665.7373046875	16916.6582031250
3710.2971191406	10696.8466796875	15561.3916015625
3549.8598632813	9851.5507812500	15164.0263671875
3282.6313476563	9365.4384765625	14562.2236328125
3400.5832519531	8770.0468750000	12059.7500000000
3489.4228515625	8383.7939453125	13048.8125000000
3629.1257324219	4911.0405273438	6760.0732421875
3585.4970703125	4719.5405273438	6740.2250976563
3545.3745117188	4477.1894531250	5957.9843750000
3450.8027343750	4270.3901367188	5810.1958007813
3408.9475097656	3990.0009765625	5534.1567382813
3341.5002441406	3911.1953125000	5397.5385742188
