29967.5742187500	54478.7578125000	78478.7265625000
15823.4218750000	36083.8671875000	62355.6953125000
15004.5546875000	34480.1992187500	53678.3750000000
7877.2529296875	11697.7880859375	22297.8183593750
7822.1093750000	11551.8271484375	19720.4863281250
7028.4072265625	10959.7724609375	20319.1601562500
7035.6191406250	10766.8837890625	16678.6367187500
6476.8774414063	9988.0419921875	15962.8066406250
3746.9694824219	5609.4482421875	10038.2500000000
3510.6337890625	3091.9785156250	6012.0019531250
3503.8930664063	3071.5539550781	5708.9516601563
3346.5576171875	2941.7731933594	5488.4516601563
