-0.993	-1.996
-0.998	-1.999
-1.002	-1.996
-1.006	-1.995
-0.994	-1.984
-0.993	-1.984
-1.003	-1.981
-0.980	-1.993
-1.006	-2.000
-0.991	-1.988
-0.996	-1.994
-1.008	-2.003
-0.989	-1.980
-1.010	-1.985
-0.995	-1.996
-1.008	-1.986
-0.993	-1.992
-1.003	-1.995
-1.001	-1.991
-0.994	-1.997
-1.005	-1.998
-0.997	-1.986
-0.998	-1.982
-0.986	-2.000
-0.989	-1.986
-1.000	-1.982
-0.997	-1.992
-0.999	-1.994
-0.997	-1.990
-1.004	-2.001
-0.989	-1.992
-0.994	-1.988
-0.992	-1.982
-0.990	-1.988
-0.997	-1.982
-0.999	-1.986
-0.995	-1.996
-0.995	-1.983
-0.997	-1.975
-0.994	-1.995
-1.003	-1.984
-0.989	-1.986
-0.992	-1.992
-0.995	-1.983
-0.998	-1.991
-0.993	-1.976
-0.997	-1.985
-1.001	-1.973
-0.995	-1.999
-0.991	-1.993
-0.991	-1.989
-0.999	-1.983
-0.992	-1.978
-0.989	-1.993
-0.997	-1.989
-0.996	-2.005
-0.990	-1.984
-0.987	-1.990
-0.987	-1.996
-0.992	-1.980
-1.006	-1.981
-0.994	-1.992
-1.002	-1.987
-0.999	-1.979
-1.006	-1.982
-0.995	-1.990
-0.996	-1.983
-0.994	-1.976
-1.000	-2.001
-1.009	-1.989
-1.001	-1.985
-0.994	-1.995
-0.996	-1.988
-0.997	-1.992
-0.998	-1.992
-0.994	-1.988
-1.010	-1.976
-0.997	-1.994
-1.006	-2.007
-0.998	-1.997
-0.999	-1.991
-0.997	-1.990
-1.001	-1.984
-1.008	-1.981
-0.998	-1.995
-1.000	-2.001
-0.993	-1.998
-0.995	-1.989
-0.985	-1.985
-0.999	-1.984
-0.994	-1.987
-1.009	-1.995
-0.992	-1.998
-0.998	-1.983
-0.990	-1.993
-0.992	-1.978
-0.999	-1.999
-0.995	-1.993
-0.992	-1.993
-0.994	-1.994
-1.000	-1.988
-0.979	-1.991
-0.998	-1.996
-1.001	-1.985
-0.994	-1.995
-0.992	-1.988
-1.003	-1.986
-0.998	-1.988
-0.989	-1.981
-0.993	-1.988
-1.001	-1.990
-0.997	-1.990
-1.001	-1.992
-0.987	-2.004
-1.007	-1.985
-0.986	-1.992
-1.002	-1.982
-1.002	-1.989
-0.993	-1.992
-0.981	-1.983
-1.008	-1.994
-1.005	-1.982
-0.994	-1.980
-0.998	-1.982
-0.995	-2.009
-0.991	-1.989
-0.992	-1.993
-0.983	-1.989
-1.000	-1.987
-1.008	-1.981
-1.000	-1.984
-1.000	-1.992
-0.996	-1.980
-0.995	-1.997
-0.987	-1.987
-0.991	-1.993
-0.997	-1.998
-0.991	-1.997
-0.994	-1.989
-0.997	-1.979
-0.988	-1.993
-1.004	-1.995
-0.995	-1.994
-0.992	-1.984
-1.009	-1.998
-0.993	-2.003
-1.000	-1.991
-0.990	-1.999
-0.992	-1.990
-0.999	-1.997
-0.992	-1.992
-1.005	-1.990
-0.987	-1.987
-0.997	-1.998
-1.006	-1.981
-1.003	-1.993
-0.991	-1.993
-0.998	-1.977
-0.997	-1.985
-0.991	-1.999
-1.003	-1.987
-0.999	-1.986
-0.991	-1.993
-1.000	-1.994
-1.009	-1.990
-0.986	-1.988
-0.987	-1.985
-0.998	-1.988
-1.004	-1.991
-1.000	-1.985
-1.002	-1.984
-1.003	-1.990
-0.987	-1.991
-0.995	-1.996
-0.985	-1.994
-0.995	-1.992
-1.000	-1.986
-0.997	-1.992
-0.999	-1.982
-0.998	-1.999
-0.996	-1.996
-0.996	-1.992
-0.980	-1.994
-0.991	-1.985
-0.991	-1.985
-0.984	-1.994
-0.991	-1.985
-0.989	-1.992
-0.993	-1.992
-1.001	-1.983
-0.997	-1.989
-0.994	-2.004
-0.985	-1.976
-1.005	-2.001
-0.990	-1.983
-0.994	-1.999
-1.001	-1.991
-0.999	-1.983
-0.999	-1.989
-0.987	-1.987
-1.000	-2.000
-0.996	-1.984
-0.991	-2.000
-1.010	-1.991
-0.994	-1.982
-0.992	-1.982
-0.991	-1.983
-1.004	-1.986
-0.998	-1.991
-0.997	-1.993
-1.005	-1.991
-0.994	-1.990
-0.995	-1.997
-0.993	-1.987
-0.980	-1.994
-0.994	-1.986
-0.994	-1.997
-0.982	-1.991
-0.998	-1.993
-1.000	-1.992
-0.998	-1.991
-1.004	-1.989
-1.002	-2.002
-1.004	-2.000
-0.986	-1.995
-0.986	-1.976
-0.995	-1.982
-1.001	-2.006
-0.995	-1.988
-0.988	-1.988
-0.984	-1.984
-1.002	-1.985
-0.991	-1.996
-0.985	-1.985
-1.009	-1.984
-0.991	-1.985
-1.010	-1.990
-1.008	-1.997
-0.996	-1.986
-0.999	-1.976
-1.002	-1.989
-0.996	-1.997
-0.991	-1.985
-0.994	-1.992
-0.986	-1.990
-1.000	-1.988
-0.996	-1.994
-0.996	-1.982
-0.998	-1.998
-0.995	-1.987
-1.003	-1.940
-0.996	-1.931
-0.996	-1.939
-0.995	-1.934
-0.996	-1.932
-0.986	-1.927
-1.003	-1.937
-0.994	-1.930
-1.000	-1.941
-0.999	-1.926
-0.999	-1.931
-1.001	-1.932
-1.004	-1.931
-1.004	-1.932
-0.992	-1.939
-1.003	-1.927
-1.003	-1.942
-0.998	-1.932
-0.987	-1.940
-1.001	-1.923
-0.998	-1.933
-0.991	-1.943
-0.991	-1.938
-1.003	-1.937
-0.997	-1.937
-1.001	-1.931
-0.991	-1.932
-1.000	-1.925
-0.991	-1.928
-0.995	-1.944
-0.996	-1.931
-1.006	-1.946
-0.979	-1.951
-1.006	-1.931
-0.998	-1.930
-1.006	-1.942
-0.999	-1.935
-1.000	-1.930
-0.992	-1.929
-0.999	-1.955
-0.994	-1.925
-0.984	-1.937
-0.997	-1.937
-1.000	-1.930
-0.994	-1.937
-1.006	-1.935
-0.993	-1.935
-0.990	-1.937
-1.001	-1.940
-0.998	-1.946
-1.008	-1.931
-1.007	-1.954
-0.997	-1.949
-1.000	-1.929
-0.992	-1.937
-1.001	-1.934
-0.997	-1.928
-0.996	-1.926
-1.003	-1.933
-0.993	-1.940
-0.990	-1.935
-0.996	-1.936
-0.993	-1.938
-1.004	-1.946
-0.998	-1.930
-0.997	-1.941
-0.988	-1.933
-1.001	-1.933
-0.999	-1.944
-0.993	-1.934
-0.990	-1.939
-0.980	-1.943
-1.004	-1.926
-0.991	-1.937
-1.007	-1.936
-0.996	-1.934
-1.006	-1.930
-1.000	-1.943
-0.988	-1.924
-0.985	-1.929
-0.994	-1.927
-0.997	-1.930
-0.996	-1.932
-0.994	-1.945
-1.005	-1.930
-0.993	-1.934
-0.985	-1.937
-0.989	-1.944
-1.000	-1.945
-1.008	-1.939
-1.008	-1.943
-0.996	-1.923
-1.004	-1.929
-0.996	-1.931
-1.001	-1.944
-1.002	-1.933
-1.000	-1.938
-0.989	-1.933
-0.987	-1.942
-0.995	-1.924
-0.996	-1.937
-0.993	-1.941
-1.001	-1.933
-1.002	-1.932
-0.990	-1.942
-1.002	-1.937
-0.992	-1.928
-0.987	-1.938
-1.001	-1.942
-0.997	-1.944
-0.998	-1.933
-0.993	-1.937
-0.985	-1.939
-0.978	-1.930
-0.994	-1.934
-0.998	-1.940
-0.992	-1.935
-0.999	-1.941
-1.001	-1.928
-1.001	-1.925
-1.008	-1.937
-1.011	-1.942
-0.994	-1.941
-0.989	-1.937
-0.993	-1.936
-0.987	-1.940
-1.001	-1.937
-0.991	-1.932
-1.004	-1.925
-0.996	-1.948
-1.005	-1.930
-0.994	-1.936
-0.995	-1.937
-1.009	-1.931
-0.998	-1.931
-0.997	-1.937
-0.997	-1.931
-0.987	-1.937
-0.983	-1.931
-0.999	-1.931
-0.994	-1.927
-0.997	-1.939
-0.998	-1.934
-0.998	-1.944
-0.995	-1.931
-0.991	-1.942
-1.002	-1.935
-0.995	-1.934
-1.002	-1.940
-0.990	-1.940
-0.998	-1.935
-0.986	-1.929
-1.017	-1.934
-1.000	-1.934
-0.999	-1.934
-1.005	-1.938
-0.992	-1.931
-1.008	-1.942
-0.991	-1.932
-0.992	-1.938
-0.994	-1.928
-0.992	-1.939
-0.995	-1.916
-0.997	-1.931
-0.984	-1.925
-0.987	-1.927
-1.001	-1.947
-0.984	-1.926
-0.983	-1.933
-0.995	-1.929
-0.994	-1.939
-1.003	-1.943
-1.000	-1.927
-0.988	-1.940
-0.998	-1.933
-0.992	-1.937
-0.996	-1.937
-0.989	-1.943
-0.992	-1.935
-0.991	-1.937
-0.990	-1.935
-0.991	-1.930
-0.992	-1.941
-0.999	-1.932
-0.999	-1.941
-0.993	-1.934
-1.006	-1.941
-0.997	-1.927
-1.001	-1.937
-1.006	-1.934
-0.993	-1.934
-1.006	-1.926
-0.998	-1.929
-1.003	-1.936
-0.996	-1.936
-0.998	-1.933
-0.994	-1.933
-0.992	-1.942
-0.982	-1.938
-0.994	-1.940
-0.994	-1.938
-0.987	-1.929
-0.994	-1.938
-0.994	-1.941
-1.006	-1.934
-1.006	-1.922
-0.994	-1.939
-0.997	-1.942
-0.997	-1.929
-0.988	-1.936
-1.004	-1.932
-0.990	-1.943
-1.007	-1.935
-0.998	-1.924
-0.993	-1.946
-0.994	-1.942
-0.984	-1.937
-1.003	-1.940
-1.004	-1.941
