-0.967	-2.003
-1.021	-2.005
-1.007	-2.000
-0.978	-2.031
-1.005	-2.005
-0.967	-2.006
-0.988	-1.983
-0.982	-1.982
-0.982	-2.015
-0.973	-1.984
-1.008	-2.005
-0.990	-1.988
-1.001	-2.028
-1.047	-1.978
-0.986	-2.004
-0.977	-1.997
-0.967	-1.975
-0.995	-2.018
-0.951	-1.951
-1.003	-1.989
-1.023	-2.000
-1.000	-1.991
-1.026	-1.970
-0.986	-2.024
-1.001	-2.022
-1.004	-1.987
-0.996	-1.969
-1.031	-1.997
-1.013	-1.976
-1.008	-2.033
-0.996	-2.012
-1.039	-2.020
-0.965	-2.002
-0.994	-1.992
-0.983	-1.984
-1.001	-2.009
-0.991	-2.008
-0.980	-2.001
-1.003	-2.000
-1.025	-2.021
-1.005	-1.978
-0.990	-2.004
-0.984	-2.015
-1.002	-1.993
-1.015	-1.979
-0.975	-1.948
-1.007	-2.005
-0.992	-1.997
-0.959	-1.999
-0.958	-1.989
-1.002	-2.007
-1.023	-1.966
-1.006	-2.002
-0.973	-2.025
-0.990	-1.966
-1.010	-2.005
-0.996	-1.994
-1.011	-1.975
-0.979	-2.020
-0.988	-1.981
-1.004	-1.987
-0.967	-2.004
-1.025	-2.014
-0.969	-1.979
-1.007	-2.016
-1.023	-2.026
-0.993	-2.009
-0.980	-1.992
-0.995	-2.015
-1.033	-1.983
-0.999	-2.001
-1.004	-2.020
-1.003	-1.994
-0.993	-1.987
-0.989	-1.992
-0.964	-2.006
-1.027	-1.992
-0.997	-1.979
-1.011	-2.004
-1.022	-1.990
-0.994	-2.005
-0.977	-1.975
-0.980	-1.974
-1.033	-2.015
-0.999	-2.012
-0.994	-1.975
-0.998	-1.986
-1.002	-2.002
-0.993	-1.995
-1.039	-2.015
-1.021	-2.016
-0.974	-1.984
-1.011	-2.056
-0.988	-1.993
-0.968	-1.998
-0.971	-1.979
-1.013	-1.993
-1.018	-2.011
-0.977	-2.001
-1.001	-1.996
-0.979	-1.989
-1.002	-2.024
-0.985	-1.998
-1.035	-2.017
-0.976	-1.984
-0.963	-2.033
